Content Title,Content Description,Content Type,Content Last Watched Date (if viewed),Content Completed At (if completed),Content Saved,Notes taken on videos (if taken),
Wireshark: Functionality,"Speed up your workflow and enhance your analysis by becoming better acquainted with the Wireshark interface and its core features. In this course, join Lisa Bock as she helps to familiarize you with this powerful protocol analysis tool. Lisa reviews the menu choices, explains each of the toolbars available, and shares tips for modifying the Wireshark interface to suit your needs. Discover capture options and understand the difference between capture and display filters. Learn how to efficiently find and mark packets, and fine-tune columns, fonts, and colors. Create configuration protocols and easily add comments to a single packet or to the entire capture, all with the goal of helping you navigate easier in Wireshark.",Course,2025-03-11 22:31 UTC,N/A,false,N/A,
Nano Tips for Effortless Conversations with Shadé Zahrai and Jefferson Fisher,"<p>Welcome to our <i>Nano Tips</i> series, where LinkedIn Learning creators deliver impactful lessons in literally seconds. In this installment, explore what it takes to cultivate and sustain effortless conversations, following advice and practical, easy-to-apply insights from award-winning leadership strategist and peak performance educator Dr. Shadé Zahrai, and trial attorney, best-selling author, and globally recognized communication expert Jefferson Fisher. Shadé and Jefferson offer tips for confidently responding to common questions, recovering from awkward moments, engaging in small talk, and more. Along the way, discover techniques to build trust, maintain balanced conversations, use nonverbal cues, navigate silences, and stay fully present. By the end of this course, you’ll have the confidence and ease to turn everyday conversations into opportunities for stronger connection and influence.</p><p>This course was created by Shadé Zahrai and Jefferson Fisher. We are pleased to host this training in our library.</p>",Course,2025-10-22 10:59 UTC,N/A,false,N/A,
Cisco Network Security: VPN,"<p><b>Suggested prerequisites</b></p>
<ul>
<li>Cisco Certified Network Administrator (CCNA) training and/or knowledge of networking fundamentals, devices, cables, and topologies</li>
</ul>
<p><b>Projects</b></p>
<ul>
<li>Practice core networking skills using self-grading examples from Packet Tracer.</li>
<li>Configure a clientless SSL VPN that allows a remote user to securely access predefined corporate resources from any location using a browser.</li>
<li>Configure basic device settings and a site-to-site virtual private network (VPN).</li>
</ul>
<p>Virtual private networks (VPNs) provide a way for remote workers and sales staff to communicate over an insecure public network. In this course, join instructor Lisa Bock for an overview of core strategies you can use to secure a network with a VPN and ensure data confidentiality, integrity, and authentication.</p>",Course,2025-10-30 18:01 UTC,2025-10-30 17:59 UTC,true,N/A,
Creating a Culture of Change,"<p>Change is the only constant in life. The workplace is no exception. Companies undergo reorganization, mergers, acquisitions, and smaller but no less significant disruptions every day. Leaders at all levels need to enable their organizations to develop a <i>culture of change</i> that embraces change as a dynamic force of innovation creating a competitive advantage. </p><p>In this course you can discover the skills, tools, and systems needed to succeed in an ever-changing landscape. Instructor Jerry Pico has led dozens of companies through cultural transformations big and small. He integrates real-life examples from his consulting practice and in-house experience into the course. He focuses on network leadership and learning agility, and shows how to build a culture that thrives on changes in an increasingly complex world. Follow along and learn how to embrace change, make it less stressful for you and your team, and use it as a dynamic force for growth. </p><p>This course is part of a <a href=""https://www.linkedin.com/learning/paths/change-management-professional-certificate-by-linkedin-learning"" target=""_blank"">Professional Certificate</a> from LinkedIn Learning.</p>",Course,2025-08-18 20:49 UTC,2025-08-18 20:44 UTC,false,N/A,
"Occupational Safety and Health: Slips, Trips, and Falls","No workplace is immune from accidents. From worksites full of hazards like construction sites or warehouses, to seemingly benign places like your average office, accidents just happen. And while you may not spend your days worrying about slips, trips, or short falls, these are some of the most frequent injuries and can be serious enough to require medical attention and time off work.<br><br>
In this course, construction safety consultant Jim Rogers covers slips, trips, and falls, where they tend to occur, and their impact on the employee and the workplace. Jim provides an understanding of how both working conditions and physical structure of the jobsite can present hazards, and details policies, practices, and technology (such as personal protective equipment) that can limit the danger.",Course,2023-10-20 14:01 UTC,N/A,false,N/A,
Nano Tips to Communicate Assertively and Set Boundaries with Shadé Zahrai,"Welcome to our <i>Nano Tips</i> series, where LinkedIn Learning creators deliver impactful lessons in literally seconds. In this course, award-winning leadership strategist and peak performance educator for Fortune 500 companies, Shadé Zahrai, shares essential tips on assertive communication—and how to confidently set boundaries. Learn how to communicate assertively to reduce confrontations and improve interpersonal outcomes, set boundaries for off-hours communication, address disagreement constructively, and more.",Course,2026-01-01 19:37 UTC,N/A,false,N/A,
Copilot+ PC: On-Device AI with a New Class of Computers,"On-device AI is now available thanks to Copilot+ PCs, a new class of computers defined by Microsoft. Instructor Nick Brazzi discusses the benefits of AI models that run locally on a computer, instead of sending queries to an online data center. Nick also goes hands-on with new AI software features that can only be used on a Copilot+ PC, allowing you to use translated captions, generate original artwork, and make your webcam more powerful.",Course,2025-11-21 21:44 UTC,N/A,false,N/A,
VMware vSphere 7 Professional,"<p>Are you looking for VMware vSphere Training? Do you want to learn from an experienced trainer who makes complex concepts simple and easy to understand? Do you need to prepare for the VMware Certified Professional Datacenter Virtualization (VCP-DCV) exam? In this course, Rick Crisci, a VMware Certified Instructor who has taught thousands of hours of live training directly for VMware, guides you through what you need to know about VMware vSphere 7 Professional. Explore topics including vSphere networking, storage, and monitoring tools. Find out the best ways to secure deployments. Learn about updates and upgrades, as well as how to deploy vSphere VMs and hosts. Deep dive into resource management and the Distributed Resource Scheduler (DRS). Build your understanding and skills for troubleshooting, backup, and recovery. Plus, explore advanced vSphere management topics. Useful instructor demos reinforce the topics you cover.</p>

<p>This course was created by Rick Crisci. We are pleased to host this training in our library.</p>",Course,2025-06-28 11:06 UTC,N/A,false,N/A,
Excel: Using Solver for Decision Analysis,"You can use Excel's Solver function to find optimal solutions to a wide range of problems, from simple to complex. In this course, Excel power user Curt Frye shows you how, with a wide range of potential challenges. Curt explains the basics of working with Solver and gives you a chance to create a Solver model. He steps through how to tune investment portfolios, then goes over the specific approach that you need to use Solver for resource placement analysis. Plus, Curt covers the process of decision tree analysis in Excel.",Course,2025-02-01 16:05 UTC,N/A,false,N/A,
Introduction to Composite Manufacturing,"Composite manufacturing is ready to meet the demands of the modern world, including groundbreaking vehicle and aeronautical designs, which require ever lighter and stronger materials. Commonly associated with carbon fiber processes, composite manufacturing combines two materials to form a polymer with properties that would be hard to produce with a single material alone. The resulting composites are durable and light. This course teaches the fundamentals of composite manufacturing, including fiber and resin-based processes, and shows ways to detect and repair defects. Instructor Steven Marjieh reviews common composite materials, manufacturing methods, inspection methods, defect types, and repair options.",Course,2024-01-19 02:46 UTC,N/A,false,N/A,
AWS Certified Cloud Practitioner (CLF-C02) Cert Prep: 3 Cloud Technology and Services,"Cloud Computing continues to be a dominant platform, but documentation and resources for using AWS can be rife with technical jargons and concepts that are challenging for people without technical backgrounds to understand. In this introductory course, Hiroko Nishimura, AWS Community Hero and founder of <a href=""https://awsnewbies.com/about/"" target=""_blank"">AWS Newbies</a>, gets you up to speed on the benefits of cloud computing and AWS, while helping you prepare for the Cloud Technology and Services domain of the AWS Certified Cloud Practitioner (CFL-C02) exam. Learn about deploying and operating in AWS Cloud. Explore compute, storage, database, and network services. Dive into AI, machine learning, and analytic services. Plus, learn how to use the management tools available to you in AWS.",Course,2024-03-24 02:13 UTC,N/A,false,N/A,
Cisco CCNA (200-301) Cert Prep: 2 IP Connectivity and Services,"The retooled Cisco Certified Network Associate (CCNA) exam has been updated to reflect the latest technologies and job roles. The revised exam tests networking professionals' understanding of foundational and, at a basic level, emerging topics. This course was designed to help you prepare for the third and fourth domains of the CCNA (220-301) certification: IP Connectivity and IP Services. Using diagrams and demonstrations on real routers and switches, instructor Greg Sowell breaks down the key concepts you'll need to know to succeed on the test, as well as in your networking career in general. Greg covers how to view and read routing tables, configure IPv4 and IPv6 static routing, configure OSPF, NAT, and NTP, and much more.",Course,2022-09-09 16:23 UTC,N/A,false,N/A,
Artificial Intelligence and Application Security,"Artificial intelligence is changing application security in three significant and exciting ways: how hackers conduct attacks, how application security professionals operate daily, and how the software and learning models supporting artificial intelligence are also targets for hacking. In this course, Caroline Wong describes each of these aspects to help you understand how to differentiate between the different use cases, as well as identify how each applies to your specific organization. Caroline also shares key takeaways and practical actions that you can use in your daily lives as you personally interact with AI and applications.",Course,2026-01-19 20:16 UTC,2026-01-19 20:14 UTC,false,N/A,
Implementing the NIST Risk Management Framework,"As the industry standard, the U.S. National Institute of Standards and Technology (NIST) Risk Management Framework (RMF) process provides a simple way for organizations to categorize and effectively manage their security and privacy programs throughout the system management lifecycle. In this course, Ron Woerner—a noted speaker and writer in the security industry—shows you how organizations of all types and sizes can manage their security and privacy risks. Learn about each step in detail, go over a sample case study, and consider how to practice implementation in your own organization. Explore challenges and solutions to gain real-world experience with the process. Plus, gain hands-on experience with the related NIST Special Publications. By the end of this course, you will be well-versed in the NIST RMF, how to implement it, and how to manage each step for your own organization.",Course,N/A,N/A,true,N/A,
Spatial Mixing in Dolby Atmos using Pro Tools,"Curious about what Dolby Atmos is and what it can do for your sound mixes and music creation? In this course, Evan Sutton covers the basics of mixing music on an immersive soundstage using Pro Tools and the Dolby Atmos format, and how to creatively leverage spatial audio techniques for aesthetic richness and depth in your mixes. Evan starts with showing you how to set up Pro Tools and the Dolby Atmos software. He explains how to configure a Pro Tools session for spatial mixing, how to process and add effects to spatial tracks, and covers techniques for better positioning static elements and creating movement in a 3D soundstage. Evan also shares some of his favorite tips and tricks for success when it comes to mixing on various Atmos hardware devices. Lastly, he shows you some best practices for exporting—including loudness considerations, dynamic range, and assuring your mixes produce a consistent experience across a variety of devices.",Course,2025-11-02 21:24 UTC,N/A,false,N/A,
Foundations of Performance Management,"<p>As a leader, you are deemed a success when your direct reports thrive and reach their goals and full potential. In this course, join instructor Nigel Cumberland as he dives into the subject of performance management, explaining how to manage and optimize your team's performance in support of your company's mission and overall objectives. Nigel—a prolific author, leadership development expert, and executive coach—explains how to set up your team up for success by ensuring that employees have clear, measurable, and achievable goals. He shares tips for delivering feedback to employees, as well as how to determine when 360° feedback is needed. In addition, he discusses how to define your team's learning needs; craft an individual—and team—training and development plan; manage both poor- and high-performing individuals; and maintain a working environment that encourages, acknowledges, and rewards exceptional performance.</p><p>This course includes AI-powered Role Play. Role Play allows you to practice what you’ve learned in interactive simulations of real-world conversations.</p><p>This course is part of a <a href=""https://www.linkedin.com/learning/paths/succeeding-as-a-new-manager-professional-certificate-by-linkedin-learning?u=104"" target=""_blank"">Professional Certificate</a> from LinkedIn Learning.</p>",Course,2025-06-27 01:03 UTC,N/A,false,N/A,
Learning Data Analytics Part 2: Extending and Applying Core Knowledge,"<p>It’s one thing to work with data. It’s another to provide quality data sets and accurate visualizations for decisions to be made. If you are considering a course emphasis or a career in data analytics, this course can help you get off to a good start. Robin Hunt, CEO and co-founder of ThinkData Solutions, shares practical skills to help you get the most from your data and jumpstart your career in data. Robin discusses business rules, filtering out the noise in the data we all deal with, and how to deliver what decision-makers want. She covers how to create data sets with queries, joins, and appends, then goes into building aggregate data with total queries. Robin goes over pivots, how to use pivots to build basic dashboards and visualizations, and how to use Power Query for data transformations. She concludes with best practices for meetings and taking your work to the next level for your organization. </p><p>This course is part of a <a href=""https://www.linkedin.com/learning/paths/career-essentials-in-data-analysis-by-microsoft-and-linkedin"">Professional Certificate</a> from Microsoft.</p>",Course,2025-02-03 22:42 UTC,N/A,false,N/A,
Data Management with Apache NiFi (2023),"<p>Apache NiFi is designed to automate the flow of data between software systems. If you are a data management professional, this course can give you the understanding you need to get started with this powerful tool. Janani Ravi guides you through getting started with Apache NiFi. Learn about core concepts and architecture, as well as how to download, start, and log into Apache NiFi on both macOS and Windows. Find out how to build and run data flows and how to integrate NiFi with PostgreSQL. Explore ways to configure and use NiFi processors and processing groups and integrate NiFi with Amazon S3. Plus, discover advanced features of NiFi dataflows like configuring back pressure, using a funnel in the dataflow, setting up monitoring and configuring alerts for a dataflow, and much more.</p>

<p>This course was created by Janani Ravi. We are pleased to host this training in our library.</p>",Course,2024-12-23 19:13 UTC,N/A,false,N/A,
AI Challenges and Opportunities for Leadership,"<p>If you’re an organizational leader or senior executive, you’ve probably been thinking about the future of AI. What will its impact ultimately be? How will AI affect your workforce and organization? This course prepares you to navigate the most important opportunities and challenges presented by AI, particularly its effects on decision-making, strategic planning, and business leadership.</p><p>Join Conor Grennan, <i>New York Times</i> best-selling author and dean of students at the New York University Stern School of Business, as he explores what you can do as a leader to respond to the perils and promises of AI., including strategies to address structural considerations, employee retention and development, performance management, and team effectiveness. Along the way, Conor offers practical insights on making better decisions for your teams, leveraging the power of AI to differentiate your business and spur innovation over time.</p><p>This course is part of a <a href=""https://www.linkedin.com/learning/paths/ai-for-organizational-leaders-by-microsoft-and-linkedin"" >Professional Certificate</a> from Microsoft.</p>",Course,2023-11-23 22:39 UTC,N/A,false,N/A,
Lean Six Sigma Foundations,"<p>Lean Six Sigma combines the principles of lean enterprise and lean manufacturing with Six Sigma to improve performance and systematically remove waste. Supply chain expert and professor Steven Brown explains the basics of using Lean Six Sigma as a structure for your improvement efforts.</p>
<p>Steven outlines the process stages in Six Sigma (define, measure, analyze, improve, and control), along with the Lean toolkit: the 5s principles, kanban (scheduling), downtime, poka-yoke (error proofing), and kaizen (continuous improvement). He also explains how leadership works within Lean Six Sigma, the principles of project execution, and how Lean Six Sigma is applied to the service sector and supply chain management. Make sure to watch the <strong>""Next steps""</strong> video at the end of the course for further resources.</p>
<p>This course is part of a <a href=""https://www.linkedin.com/learning/paths/cscmp-supply-chain-foundations-manufacturing-and-service-operations-professional-certificate"" target=""_blank"" rel=""noopener noreferrer"">Professional Certificate</a> from CSCMP. </p>",Course,2025-01-31 01:53 UTC,2025-01-31 01:46 UTC,true,N/A,
NIST 800-53r5: Introduction to Security and Privacy Controls,"<p>NIST SP 800-53 Rev. 5 provides guidance on establishing collaboration between security and privacy programs for selecting and implementing controls. In this course, designed by industry-leading cybersecurity professional development platform Cybrary,  explore the essentials of the security and privacy controls covered in NIST 800-53 Rev. 5, including how to work control families, the anatomy of a control, control selection, control types, organizational variables, system security planning, and control assessment.</p><p>Note: This course was created by Cybrary. We are pleased to host this training in our library.</p>",Course,2025-03-11 21:15 UTC,N/A,false,N/A,
Using AI to Generate Business Analysis Deliverables,"<p>AI is quickly becoming a competitive advantage, and those who know how to take advantage of these capabilities in their daily work will not only succeed but will far surpass their competition.</p>

<p>In this course, Jamie Champagne—business analysis professional speaker and trainer—will walk you through various generative AI technologies showing you the approach to take to have these emerging technologies facilitate business analysis work. Explore how AI apps can streamline your communications, enhance productivity, and help you verify and validate business analysis work while speeding the delivery of business analysis deliverables. Learn how to articulate the breadth and depth of generative AI applications, not only in areas of your work, but also in generating curiosity and motivation to include various applications in your business analysis work.</p>",Course,2025-05-17 14:48 UTC,N/A,false,N/A,
Cisco Network Security: Secure Access,"Administering a network means controlling access to network resources: granting, limiting, preventing, and revoking permissions as necessary. This course covers the topic of secure access, including in-band and out-of-band management, secure device access, and protocols such as NTP, SCP, and SNMP. Security ambassador Lisa Bock introduces the three <em>a</em>'s of triple-A security: authentication, authorization, and accounting. She compares RADIUS and TACACS+ authentication, and BYOD or bring your own device architecture. Plus, learn about mobile device management and security as it applies to the Internet of Things. These lessons will help you configure and manage Cisco device and properly secure your organization's infrastructure.",Course,2025-08-28 18:49 UTC,2025-08-28 18:46 UTC,true,N/A,
Developing a Google Site Reliability Engineering (SRE) Culture by Google,"<p>In many IT organizations, incentives are not aligned between developers, who strive for agility, and operators, who focus on stability. Site reliability engineering, or SRE, is how Google aligns incentives between development and operations and delivers mission-critical production support. Adoption of SRE cultural and technical practices can help improve collaboration between the business and IT. In this course, get a comprehensive introduction to the key practices of Google SRE and the important role IT and business leaders can play in the success of SRE organizational adoption.</p><p>This course was created by Google Cloud. We are pleased to host this training in our library.</p>",Course,2026-01-10 20:04 UTC,N/A,false,N/A,
AWS Certified Solutions Architect - Associate (SAA-C02) Cert Prep: 9 Services and Design Scenarios,"Explore the variety of services offered by Amazon—including available DevOps services and analytics engines—and review AWS design best practices as you prepare for the 2020 AWS Certified Solutions Architect - Associate (SAA-C02) exam. Instructor Tom Carpenter helps to familiarize you with various AWS media creation, management, and distribution services; security services; and ElastiCache, the fully managed, in-memory data store and cache service. He then shares strategies for achieving operational excellence with AWS, going over tactics for resilient, performant, and secure design, as well as cost optimization. Along the way, he demonstrates how to apply these best practices in real-world scenarios. Each lesson helps you study for key objectives from the latest version of the SAA-C02 exam, and earn this critical career-boosting certification.<br><br>This Total Seminars course covers the exam certification topics. For information on additional study resources—including practice tests, lab simulations, books, and discounted exam vouchers—visit <a href=""https://www.totalsem.com/linkedin/"" target=""_blank"">totalsem.com/linkedin</a>. LinkedIn Learning members receive special pricing.<br><br>This course was created by Total Seminars. We are pleased to offer this training in our library.",Course,2022-09-09 00:20 UTC,N/A,false,N/A,
PostgreSQL Essential Training,"PostgreSQL is trusted with mission critical information by some of the biggest companies in the world. It’s also highly flexible, which makes it a great choice for data science researchers, educators, nonprofit organizations, and businesses of all sizes. In this course, Adam Wilbert, who has spent the last decade helping people take their first steps in the world of relational databases, introduces you to PostgreSQL. Adam demonstrates how to set up your own server and create a customized relational database. He shows you the features of PostgreSQL that protect your data from unauthorized access, ensure that it’s accurate, and simplify the process of querying information so that you can make actionable decisions. PostgreSQL is a powerful, robust platform. Get started learning how it works!",Course,2025-09-25 02:34 UTC,N/A,false,N/A,
FAA Part 107 Commercial Drone License Cert Prep,"Prepare for the certification testing required by the FAA to become a licensed pilot of commercial drones. Certified Remote Pilot Luisa Winters takes you through the main topics of the 14 CFR part 107 test for small unmanned aircraft systems (UAS). Luisa covers rules, regulations, airspace limitations, air traffic communication, weather, performance, procedures, physiology, decision-making, maintenance, and more.",Course,2025-08-21 18:27 UTC,N/A,false,N/A,
Communicating with Diplomacy and Tact,"Diplomacy is a mindset; tact is a strategy. In this course, communications professor Tatiana Kolovou helps you realize the benefits of communicating with tact and diplomacy in workplace situations. She walks you through four scenarios that you might encounter on an average day, and coaches you through appropriate responses to challenging situations at work. She emphasizes core skills, such as authenticity, empathy, and listening, and shows examples, stories, and facts that bring their importance to life. By taking opportunities to practice at work and in your personal life, you can strengthen this delicate balance of skills and build relationships that can survive difficult interactions.",Course,2023-01-24 20:58 UTC,N/A,false,N/A,
JavaScript Practice: Object-Oriented Programming,"Unlike class-based programming languages like Java, JavaScript is a prototype-based procedural language. This means it supports functional <em>and</em> object-oriented programming—with less rigid syntax, greater extensibility, and fewer rules. In this hands-on, interactive course, join instructor Emma Bostian to practice performing basic object-oriented programming tasks in JavaScript to boost your technical know-how, prepare for an interview, or land a new role. This course includes Code Challenges powered by CoderPad. Code Challenges are interactive coding exercises with real-time feedback, so you can get hands-on coding practice to advance your coding skills. Emma helps you boost your skills as a JavaScript programmer with five specific, query-focused coding challenges. Practice creating a course roster with functions, a book function with Object.create(), a country with classes, a food ordering class with getters and setters, and a user/admin class with private properties.",Course,2024-06-24 23:54 UTC,N/A,false,N/A,
LPIC-2 Linux Engineer (201-450) Cert Prep: 2 Linux Kernel,"Are you an IT admin or network administrator needing to show your advanced understanding of and proficiency with Linux? The LPIC-2 Linux Engineer certification demonstrates an advanced proficiency with the Linux operating system and the ability to perform real-world maintenance and administrative tasks, and this series of courses from ITProTV helps you prepare to ace your certification exam. The 201-450 exam focuses on measuring and scaling system performance, configuring the Linux bootloader, advanced storage and network configurations, and other system maintenance tasks. This course, the second in the series, deals with the Linux kernel, including kernel components, kernel modules, how to compile a kernel, and how to monitor a kernel.
 <br><br>
Note: This course was created by ITProTV. We are pleased to host this training in our library.",Course,2022-11-22 01:03 UTC,N/A,false,N/A,
CONTENT METADATA NO LONGER EXISTS - urn:li:lyndaCourse:3815078,CONTENT METADATA NO LONGER EXISTS - urn:li:lyndaCourse:3815078,Course,2024-06-15 00:23 UTC,N/A,false,N/A,
Learning ITIL®,"The Information Technology Infrastructure Library (ITIL)  is a leading source of IT service management guidance. Millions of IT professionals are ITIL certified, many organizations and vendors have adopted ITIL and embedded it into their IT management software. In this course, David Pultorak introduces you to ITIL, covering the basics of both current versions of this popular approach to IT service management: ITIL® v3 and ITIL® 4. Starting with ITIL® v3—retired as a certification path in 2022 but still widely used—David explains the service lifecycle, processes and functions, and roles, technology, and automation. He then compares the major differences in ITIL® 4: the four dimensions, the service value system, the service value chain, and the guiding principles and practices. David also helps you learn the basics of ITIL® certification, including the ITIL® v3 and 4 certification schemes, and provides tips for passing the certification exam.",Course,N/A,N/A,true,N/A,
"Japanese, Part 3: Improving Fluency, Expression, and Writing","<p>In this course, Yuki Sasaki Caldwell—an experienced instructor of Japanese Language in the Department of Comparative Literature and Intercultural Studies at the University of Georgia (UGA)—shows you some additional ways to speak about the past by using the past-tense forms of i-adjectives, and the aizuchi words that will help your conversation move along more smoothly. You’ll also learn about sushi, from the Edo period up to the present day—and why no one could have eaten the sushi of old with chopsticks. </p>

<p>This course was created by The Great Courses. We are pleased to host this training in our library.</p>",Course,2025-07-28 10:51 UTC,N/A,false,N/A,
Windows Server Hybrid Administrator Associate (AZ-801) Cert Prep: 5 Monitor and Troubleshoot Windows Server Environments,"For networking professionals who work in Azure and Windows environments, the AZ-801 exam is likely to be a very popular certification. In this course, Microsoft Azure MVP Michael Durkan guides you through the fifth domain of this exam: Monitor and Troubleshoot Windows Server Environments, covering material that also benefits admins who work in hybrid environments and need to learn best practices. Go over ways to monitor Windows Server using tools like Performance Monitor, Resource Monitor, Hyper-V Resource Metering, and event logs. Explore Azure services, such as a Log Analytics workspace, the Kusto Query Language (KQL), boot diagnostics, VM metrics, and more. Learn how to troubleshoot Windows Server on-premises and via hybrid networking, as well as how to troubleshoot Windows Server virtual machines in Azure. Plus, get practical techniques to troubleshoot Active Directory.",Course,2025-09-01 19:35 UTC,N/A,false,N/A,
Cisco Network Security: Intrusion Detection and Prevention,"A network must be able to quickly recognize threats. Intrusion detection and intrusion prevention systems (IDS/IPS) provide organizations with a proactive approach to monitoring their network, enabling them to take action against possible threats. In this course, join security ambassador Lisa Bock as she provides an overview of intrusion detection and intrusion prevention systems and explains how they detect and mitigate common attacks. She covers detection and signature engines, triggering actions and responses, and deploying an IOS-based IPS. In addition, she goes over some practical applications of these systems, including honeypot-based intrusion detection and the EINSTEIN system from the Department of Homeland Security.",Course,N/A,N/A,true,N/A,
The Six Morning Habits of High Performers,"Learn the six habits of the most successful people in history. Hal Elrod describes how they changed his life—and how they can change yours, too—in this course adapted from the podcast <i>How to Be Awesome at Your Job</i>. Elrod is one of the highest rated keynote speakers in America, creator of one of the fastest growing and most engaged online communities in existence, and author of one of the bestselling books in the world, <i>The Miracle Morning</i>. Here he describes approaches for silence that generate new ideas, explains how NOT to do affirmations, and reveals the impact of tiny amounts of exercise. Plus, learn how to do simple practices, like reading and scribing, to introspect and become a better version of yourself.<br><br>This course was created by Pete Mockaitis of <a href=""https://awesomeatyourjob.com/"" target=""_blank""><i>How to Be Awesome at Your Job</i></a>. We are pleased to offer this training in our library.<br><br><img src=""https://media.licdn.com/media/AAYAAgCwAAoAAQAAAAAAAIBpAic0FsSvQXaA8NB7qnVcIw.jpg"" alt=""Company logo for How to Be Awesome at Your Job"" width=""20%"" height=""20%""/>",Course,2022-09-12 13:46 UTC,N/A,false,N/A,
Agentic AI: Tools and Strategies for the Super Agent Future,"Super agents represent the next evolution of AI in business—moving beyond simple chatbots and automation tools to create intelligent, orchestrated systems that can handle complex, multistep processes autonomously. In this course, join award-winning AI researcher and best-selling author Laurence Moroney as he guides you through the strategic mindset shift from cost-cutting efficiency to revenue-generating transformation, showing you how to identify the right opportunities, build the necessary foundations, and implement agent systems with proper human oversight. Along the way, learn how to differentiate between basic AI tools and true agentic systems, understand the critical role of orchestration in creating super agents, and develop the skills you need to thrive in a workplace where humans and AI agents collaborate as digital teammates.",Course,2025-11-19 01:41 UTC,N/A,false,N/A,
Learning Teradata Vantage,"Explore Teradata, a powerful analytics tool, with an example Python application. Instructor Kishan Iyer walks you through the basics of Teradata Vantage, plus tables, connections, performing operations, and querying data. Kishan explains several advantages of using Teradata Vantage. He shows you the architecture of Teradata Vantage, as well as setting up and launching the Teradata Vantage Express VM, creating a Teradata database, and creating and adding rows to a Teradata table. Kishan goes over the full process of connecting to Teradata from the BTEQ command-line utility. He demonstrates adding columns to existing tables, modifying and removing data and tables, defining tables with the Data Transfer Utility, and creating multiple related tables. Kishan also covers querying data in Teradata, including applying query filters, updating and deleting queries, performing operations from Python, and more.
<br><br>
Note: This course was created by Kishan Iyer. We are pleased to host this training in our library.",Course,2025-01-09 00:46 UTC,N/A,false,N/A,
Managing Up as an Employee,"Establishing a good working relationship with your manager is one of the most effective ways to accelerate success in your organization. In this course, get strategies for managing up, whether you're collaborating with your boss in a remote environment or a physical office. Join Mary Abbajay—the best-selling author of <i>Managing Up: How to Move Up, Win at Work, and Succeed with Any Type of Boss</i>—as she provides practical strategies for working with a range of different personalities. Because working well with others requires us to understand how people operate, Mary steps through how to recognize (and accept) the different types of bosses you may encounter. Learn how to manage the extroverted (or introverted) boss, the micromanager, the workaholic boss, and more. Plus, discover what you can do to combat the ill effects of a toxic boss. Whether the person above you is a middle manager or a top executive, this course can provide you with the tools you need to set yourself up for success.",Course,2023-01-22 15:24 UTC,N/A,false,N/A,
Nano Tips to Thrive in Uncertainty and Embrace Change with Shadé Zahrai,"<p>Welcome to our <i>Nano Tips</i> series, where LinkedIn Learning creators deliver impactful lessons in literally seconds. In this installment, discover powerful, practical strategies to grow your career by thriving in uncertainty and embracing change with insights from Shadé Zahrai, peak performance researcher and behavioral strategist to Fortune 500 companies.</p><p>Start embracing change in your professional life by tapping into your brain’s learning powerhouse. Learn how to identify communication preferences, transform anxiety into opportunity, cultivate resilience, manage stress, overcome the effects of tunnel vision, embrace acts of microbravery, and accept what you cannot change. Along the way, Shadé shows you how to successfully confront your fear of change and lead more authentically in times of uncertainty.</p>",Course,2026-01-10 19:53 UTC,N/A,false,N/A,
Python Essential Training (2022),"Python is one of the most used dynamic languages for many large organizations, including Google, Yahoo, and IBM. Supported on all major operating systems, it comes pre-installed on Macs, and most Linux and Unix-based systems. In this course, instructor Ryan Mitchell gives you a comprehensive, accessible overview of Python 3. Ryan covers topics required for day-to-day programming in Python, including data types, data structures, operators and statements, control flow, loops, functions, classes, exception handling, and file management. If you’re just starting out on a computer programming journey and want to learn how to write Python programs to accomplish a wide variety of tasks, join Ryan in this course to start building a solid foundation to a Python career.",Course,2022-10-15 18:09 UTC,N/A,false,N/A,
Nano Tips for Managing Gen Z with Watchen Nyanue,"<p>Welcome to our <i>Nano Tips</i> series, where LinkedIn Learning creators deliver impactful lessons in literally seconds. In this installment, join Watchen Nyanue Hampton—thought leader, career architect, and the founder of I Choose The Ladder—as she shares practical, easy-to-use strategies for successfully engaging and managing Gen Z employees.</p><p>Learn how to identify and implement authentic diversity practices, communicate the purpose behind work tasks and projects, tailor career development paths, adjust your communication style, leverage microlearning for professional development, and recognize and reward your employees. Along the way, Watchen shows you how to think globally and act locally, as well as create opportunities for mentoring. By the end of this course, you’ll also be prepared to enhance transparency, build your credibility, and prioritize getting to know your employees.</p>",Course,2025-03-08 18:39 UTC,N/A,false,N/A,
How to Think Strategically,"What is strategy, and how can you employ it more effectively in your daily life? In this course, LinkedIn’s own COO, Daniel Shapero, deep dives into his favorite subject and pulls in insights from other leaders. Learn Daniel’s definition and first rule of strategy and find out how to “size the mountain” that you want to climb. Explore the basis of competition and capabilities and discover the benefits of scale.  Discover the benefits and potential pitfalls of disruption, then go over business model architecture and value creation patterns. With the expert insights Daniel presents, get ready to think more strategically every day.",Course,2023-03-02 15:09 UTC,N/A,false,N/A,
